Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Mariano's Fresh Market,Q01352,Shorewood,"Shorewood, IL","950 Brook Forest Ave, Shorewood, IL",-88.1969579,41.5370126
Jewel-Osco,Q02296,Skokie,"Skokie, IL","9449 Skokie Blvd, Skokie, IL",-87.7448072,42.0528525
Jewel-Osco,Q01204,South Elgin,"South Elgin, IL","375 S Randall Rd, South Elgin, IL",-88.3394132,41.9859461
Jewel-Osco,Q02217,Spring Grove,"Spring Grove, IL","2401 US-12, Spring Grove, IL",-88.2438365,42.4355708
Jewel-Osco,Q01505,St. Charles,"St. Charles, IL","2073 Prairie St, St. Charles, IL",-88.3377463,41.9025425
Jewel-Osco,Q02361,St. Charles,"St. Charles, IL","652 Kirk Rd, St. Charles, IL",-88.2774041,41.9099953
Jewel-Osco,Q01194,Streamwood,"Streamwood, IL","217 W Irving Park Rd, Streamwood, IL",-88.1870988,42.0142938
Jewel-Osco,Q00580,Tinley Park,"Tinley Park, IL","17117 S Harlem Ave, Tinley Park, IL",-87.7918575,41.5792718
Jewel-Osco,Q02128,Wauconda,"Wauconda, IL","547 W Liberty St, Wauconda, IL",-88.1521633,42.2594666
Jewel-Osco,Q01088,Waukegan,"Waukegan, IL","922 N Green Bay Rd, Waukegan, IL",-87.8839708,42.3742237
Jewel-Osco,Q01212,Waukegan,"Waukegan, IL","3124 N Lewis Ave, Waukegan, IL",-87.8571239,42.4092104
Jewel-Osco,Q02210,West Dundee,"West Dundee, IL","1250 W Main St, West Dundee, IL",-88.300051,42.1004061
Mariano's Fresh Market,Q00683,Westchester,"Westchester, IL","3020 Wolf Rd, Westchester, IL",-87.8995988,41.8354814
Jewel-Osco,Q02199,Westmont,"Westmont, IL","4 E Ogden Ave, Westmont, IL",-87.9748142,41.8114586
Jewel-Osco,Q00574,Wheaton,"Wheaton, IL","30 Danada Square W, Wheaton, IL",-88.1051865,41.831619
Jewel-Osco,Q00578,Wheaton,"Wheaton, IL","2031 N Main St, Wheaton, IL",-88.1060258,41.8866388
Mariano's Fresh Market,Q02185,Wheaton,"Wheaton, IL","625 S Main St, Wheaton, IL",-88.1033552,41.8595256
Jewel-Osco,Q01373,Wilmette,"Wilmette, IL","411 Green Bay Rd, Wilmette, IL",-87.7062779,42.0724822
Jewel-Osco,Q02290,Wood Dale,"Wood Dale, IL","343 Irving Park Rd, Wood Dale, IL",-87.9908331,41.967106
Jewel-Osco,Q00571,Woodridge,"Woodridge, IL","2317 75th St, Woodridge, IL",-88.0390961,41.7504035
Jewel-Osco,Q01143,Woodstock,"Woodstock, IL","145 S Eastwood Dr, Woodstock, IL",-88.4341791,42.3153726
