Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Safeway,Q00137,Milwaukie,"Milwaukie, OR","14840 SE Webster Rd, Milwaukie, OR",-122.590793,45.4157501
Safeway,Q01122,Milwaukie,"Milwaukie, OR","4370 SE King Rd, Milwaukie, OR",-122.6174191,45.447638
Safeway,Q01113,Molalla,"Molalla, OR","1524 W Main St, Molalla, OR",-122.6004157,45.1500504
Fred Meyer,Q00884,Newberg,"Newberg, OR","3300 Portland Rd, Newberg, OR",-122.9455369,45.305517
Fred Meyer,Q00894,Newberg,"Newberg, OR","3300 Portland Rd, Newberg, OR",-122.9455369,45.305517
Safeway,Q01809,Newberg,"Newberg, OR","1140 N Springbrook Rd, Newberg, OR",-122.9454157,45.3085141
Fred Meyer,Q00843,Oak Grove,"Oak Grove, OR","14700 SE McLoughlin Blvd, Oak Grove, OR",-122.6313339,45.4169353
Fred Meyer,Q00998,Oak Grove,"Oak Grove, OR","14700 SE McLoughlin Blvd, Oak Grove, OR",-122.6313339,45.4169353
Albertsons,Q01378,Ontario,"Ontario, OR","1410 Westpark Plaza, Ontario, OR",-116.9838234,44.0233558
WinCo Foods,Q01706,Ontario,"Ontario, OR","1630 E Idaho Ave, Ontario, OR",-116.941864,44.0228361
Albertsons,Q01304,Oregon City,"Oregon City, OR","19007 S Beavercreek Rd, Oregon City, OR",-122.5733254,45.3298513
Fred Meyer,Q00141,Oregon City,"Oregon City, OR","1839 Molalla Ave, Oregon City, OR",-122.5831665,45.3324259
Safeway,Q01116,Oregon City,"Oregon City, OR","13434 Colton Pl, Oregon City, OR",-122.5912848,45.3344305
Albertsons,Q01127,Portland,"Portland, OR","451 NE 181st Ave, Portland, OR",-122.4790738,45.5255283
Albertsons,Q01130,Portland,"Portland, OR","5850 NE Prescott St, Portland, OR",-122.6026893,45.5542823
Fred Meyer,Q00133,Portland,"Portland, OR","3805 SE Hawthorne Blvd, Portland, OR",-122.6237661,45.5126133
Fred Meyer,Q00145,Portland,"Portland, OR","14700 SE Division St, Portland, OR",-122.5120924,45.5029065
Fred Meyer,Q00149,Portland,"Portland, OR","11565 SW Pacific Hwy, Portland, OR",-122.7516623,45.4415268
Fred Meyer,Q00153,Portland,"Portland, OR","3030 NE Weidler St, Portland, OR",-122.6351061,45.5329779
Fred Meyer,Q00154,Portland,"Portland, OR","6850 N Lombard St, Portland, OR",-122.7392999,45.5846643
Fred Meyer,Q00162,Portland,"Portland, OR","7404 N Interstate Ave, Portland, OR",-122.6809888,45.5758482
Fred Meyer,Q00166,Portland,"Portland, OR","6850 N Lombard St, Portland, OR",-122.7392999,45.5846643
Fred Meyer,Q00172,Portland,"Portland, OR","6615 NE Glisan St, Portland, OR",-122.5960857,45.527628
Fred Meyer,Q00184,Portland,"Portland, OR","7404 N Interstate Ave, Portland, OR",-122.6809888,45.5758482
Fred Meyer,Q00188,Portland,"Portland, OR","7555 SW Barbur Blvd, Portland, OR",-122.6905388,45.4705206
Fred Meyer,Q00262,Portland,"Portland, OR","7555 SW Barbur Blvd, Portland, OR",-122.6905388,45.4705206
Fred Meyer,Q00846,Portland,"Portland, OR","14700 SE Division St, Portland, OR",-122.5120924,45.5029065
Fred Meyer,Q00990,Portland,"Portland, OR","11565 SW Pacific Hwy, Portland, OR",-122.7516623,45.4415268
Fred Meyer,Q00999,Portland,"Portland, OR","6615 NE Glisan St, Portland, OR",-122.5960857,45.527628
Fred Meyer,Q01006,Portland,"Portland, OR","7700 SW Beaverton Hillsdale Hwy, Portland, OR",-122.7558147,45.4854015
Fred Meyer,Q01010,Portland,"Portland, OR","100 NW 20th Pl, Portland, OR",-122.6928082,45.5241023
QFC,Q00187,Portland,"Portland, OR","7525 SW Barnes Rd, Portland, OR",-122.7548847,45.5158368
QFC,Q00818,Portland,"Portland, OR","4756 NW Bethany Blvd, Portland, OR",-122.8350589,45.5535411
Safeway,Q00119,Portland,"Portland, OR","13485 NW Cornell Rd, Portland, OR",-122.8144749,45.5279917
Safeway,Q00120,Portland,"Portland, OR","4515 SE Woodstock Blvd, Portland, OR",-122.6161076,45.4796378
Safeway,Q00211,Portland,"Portland, OR","6901 NE Sandy Blvd, Portland, OR",-122.5930312,45.5480574
Safeway,Q00215,Portland,"Portland, OR","5920 NE Martin Luther King Jr Blvd, Portland, OR",-122.6602189,45.5659676
Safeway,Q00226,Portland,"Portland, OR","3930 SE Powell Blvd, Portland, OR",-122.622033,45.4969871
Safeway,Q00258,Portland,"Portland, OR","3527 SE 122nd Ave, Portland, OR",-122.5392796,45.4962525
Safeway,Q00797,Portland,"Portland, OR","2800 SE Hawthorne Blvd, Portland, OR",-122.637528,45.5117408
Safeway,Q00813,Portland,"Portland, OR","8330 N Ivanhoe St, Portland, OR",-122.7531276,45.5878366
Safeway,Q00830,Portland,"Portland, OR","1100 NE Broadway, Portland, OR",-122.6541672,45.5346825
WinCo Foods,Q00955,Portland,"Portland, OR","7979 SE Powell Blvd, Portland, OR",-122.5801628,45.4989596
WinCo Foods,Q00966,Portland,"Portland, OR","1222 NE 102nd Ave, Portland, OR",-122.5563359,45.5311633
WinCo Foods,Q01814,Portland,"Portland, OR","1950 NE 122nd Ave, Portland, OR",-122.5360062,45.5366849
Fred Meyer,Q00833,Salem,"Salem, OR","3450 Commercial St SE, Salem, OR",-123.0409142,44.9056642
Fred Meyer,Q00882,Salem,"Salem, OR","3740 Market St NE, Salem, OR",-122.986646,44.9498568
Fred Meyer,Q00891,Salem,"Salem, OR","3740 Market St NE, Salem, OR",-122.986646,44.9498568
Safeway,Q00821,Salem,"Salem, OR","5660 Commercial St SE, Salem, OR",-123.0220891,44.8728876
Safeway,Q00848,Salem,"Salem, OR","1455 Edgewater St NW, Salem, OR",-123.0633507,44.9393571
Safeway,Q01001,Salem,"Salem, OR","1265 Center St NE, Salem, OR",-123.0242449,44.940822
Safeway,Q01002,Salem,"Salem, OR","3380 Lancaster Dr NE, Salem, OR",-122.9831318,44.968174
WinCo Foods,Q00769,Salem,"Salem, OR","4575 Commercial St SE, Salem, OR",-123.0347788,44.8878609
Fred Meyer,Q00189,Sandy,"Sandy, OR","16625 362ND Ave, Sandy, OR",-122.2924245,45.403021
Safeway,Q00179,Sandy,"Sandy, OR","37601 US-26, Sandy, OR",-122.2769154,45.4012759
Fred Meyer,Q00876,Scappoose,"Scappoose, OR","51501 Columbia River Hwy, Scappoose, OR",-122.8784466,45.741755
Safeway,Q00209,Sherwood,"Sherwood, OR","20685 SW Roy Rogers Rd, Sherwood, OR",-122.8451707,45.3697454
Safeway,Q01120,Silverton,"Silverton, OR","301 Westfield St, Silverton, OR",-122.7939568,45.0032445
Albertsons,Q00951,Springfield,"Springfield, OR","2000 Marcola Rd, Springfield, OR",-122.9949774,44.0656901
Albertsons,Q01128,Springfield,"Springfield, OR","5755 S Main St, Springfield, OR",-123.0220289,44.0462362
Fred Meyer,Q00909,Springfield,"Springfield, OR","650 Q St, Springfield, OR",-123.0176998,44.0633366
Safeway,Q01811,Springfield,"Springfield, OR","1891 Pioneer Pkwy E, Springfield, OR",-123.0240309,44.0634329
Safeway,Q01135,Stayton,"Stayton, OR","1535 N First Ave, Stayton, OR",-122.7960351,44.80575
Safeway,Q01131,Sweet Home,"Sweet Home, OR","1540 Main St, Sweet Home, OR",-122.7256982,44.3997118
H Mart Portland,Q01281,Tigard,"Tigard, OR","13600 SW Pacific Hwy, Tigard, OR",-122.7822819,45.4209202
Safeway,Q00587,Tigard,"Tigard, OR","15570 SW Pacific Hwy, Tigard, OR",-122.7927096,45.4072213
WinCo Foods,Q00113,Tigard,"Tigard, OR","7501 SW Dartmouth St, Tigard, OR",-122.7534528,45.4352044
Albertsons,Q00844,Troutdale,"Troutdale, OR","25691 SE Stark St, Troutdale, OR",-122.4002805,45.5202018
Fred Meyer,Q00123,Tualatin,"Tualatin, OR","19200 SW Martinazzi Ave, Tualatin, OR",-122.7582577,45.3803417
Safeway,Q00246,West Linn,"West Linn, OR","22000 Salamo Rd, West Linn, OR",-122.6474927,45.3645911
Fred Meyer,Q00163,Wilsonville,"Wilsonville, OR","30300 SW Boones Ferry Rd, Wilsonville, OR",-122.7707934,45.3008391
Safeway,Q00182,Wilsonville,"Wilsonville, OR","8255 SW Wilsonville Rd, Wilsonville, OR",-122.7624195,45.3044424
Fred Meyer,Q00183,Wood Village,"Wood Village, OR","22855 NE Park Ln, Wood Village, OR",-122.4287789,45.5301363
Safeway,Q01132,Woodburn,"Woodburn, OR","1550 N Pacific Hwy, Woodburn, OR",-122.8296483,45.1501439
